index,language,cve_id,commit,source_path,sink_path,barrier_path,source_line,sink_line,barrier_line,source_code,sink_code,barrier_code,is_vulnerability
cwe-22,python,CVE-2011-4596,76363226bd8533256f7795bba358d7f4b8a6c9e6,code/cwe-22/openstack/nova/nova/image/s3.py,code/cwe-22/openstack/nova/nova/image/s3.py,code/cwe-22/openstack/nova/nova/image/s3.py,,,,,,,1
cwe-22,python,CVE-2011-4596,76363226bd8533256f7795bba358d7f4b8a6c9e6,code/cwe-22/openstack/nova/nova/image/s3_before.py,code/cwe-22/openstack/nova/nova/image/s3_before.py,code/cwe-22/openstack/nova/nova/image/s3_before.py,,,,,,,0
cwe-22,python,CVE-2012-3360,b0feaffdb2b1c51182b8dce41b367f3449af5dd9,code/cwe-22/openstack/nova/nova/virt/disk/api.py,code/cwe-22/openstack/nova/nova/virt/disk/api.py,code/cwe-22/openstack/nova/nova/virt/disk/api.py,,,,,,,1
cwe-22,python,CVE-2012-3360,b0feaffdb2b1c51182b8dce41b367f3449af5dd9,code/cwe-22/openstack/nova/nova/virt/disk/api_before.py,code/cwe-22/openstack/nova/nova/virt/disk/api_before.py,code/cwe-22/openstack/nova/nova/virt/disk/api_before.py,,,,,,,0
cwe-22,python,CVE-2015-8309,62dec34a1ea0741400dd6b6c660d303dcd651e86,code/cwe-22/devsnd/cherrymusic/cherrymusicserver/httphandler.py,code/cwe-22/devsnd/cherrymusic/cherrymusicserver/httphandler.py,code/cwe-22/devsnd/cherrymusic/cherrymusicserver/httphandler.py,,,,,,,1
cwe-22,python,CVE-2015-8309,62dec34a1ea0741400dd6b6c660d303dcd651e86,code/cwe-22/devsnd/cherrymusic/cherrymusicserver/httphandler_before.py,code/cwe-22/devsnd/cherrymusic/cherrymusicserver/httphandler_before.py,code/cwe-22/devsnd/cherrymusic/cherrymusicserver/httphandler_before.py,,,,,,,0
cwe-22,python,CVE-2017-14695,80d90307b07b3703428ecbb7c8bb468e28a9ae6d,code/cwe-22/saltstack/salt/salt/utils/verify.py,code/cwe-22/saltstack/salt/salt/utils/verify.py,code/cwe-22/saltstack/salt/salt/utils/verify.py,,,,,,,1
cwe-22,python,CVE-2017-14695,80d90307b07b3703428ecbb7c8bb468e28a9ae6d,code/cwe-22/saltstack/salt/salt/utils/verify_before.py,code/cwe-22/saltstack/salt/salt/utils/verify_before.py,code/cwe-22/saltstack/salt/salt/utils/verify_before.py,,,,,,,0
cwe-22,python,CVE-2018-10897,7554c0133eb830a71dc01846037cc047d0acbc2c,code/cwe-22/rpm-software-management/yum-utils/reposync.py,code/cwe-22/rpm-software-management/yum-utils/reposync.py,code/cwe-22/rpm-software-management/yum-utils/reposync.py,,,,,,,1
cwe-22,python,CVE-2018-10897,7554c0133eb830a71dc01846037cc047d0acbc2c,code/cwe-22/rpm-software-management/yum-utils/reposync_before.py,code/cwe-22/rpm-software-management/yum-utils/reposync_before.py,code/cwe-22/rpm-software-management/yum-utils/reposync_before.py,,,,,,,0
